tconst	averageRating	numVotes
tt0154506	7.4	105112
tt0209144	8.4	1368482
tt0278504	7.2	327849
tt0372784	8.2	1633509
tt0482571	8.5	1501113
tt0468569	9.0	2991391
tt1375666	8.8	2658440
tt1345836	8.4	1897520
tt0816692	8.7	2300788
tt5013056	7.8	767654
tt6723592	7.3	623961
tt15398776	8.3	860649
